Reinforce Rewards,Reinforce Steps,Reinforce Found,Greedy Rewards,Greedy Steps,Greedy Found
193500.73541554116,12,True,192837.93872054806,12,True
193383.96956943418,11,True,194981.31022377734,13,True
194449.21000654917,11,True,191279.05980397871,11,True
194364.53792778496,11,True,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
199246.0671112038,18,True,193464.1647125832,12,True
195075.48938152523,11,True,191279.05980397871,11,True
193526.7636484618,11,True,192837.93872054806,12,True
194235.19521956105,11,True,191279.05980397871,11,True
197550.5123709706,13,True,192774.6579410669,14,True
191948.74084477313,13,True,192967.58538750003,12,True
194332.72938825327,12,True,191279.05980397871,11,True
198859.6832589616,13,True,194611.2058118339,13,True
194449.5108395267,11,True,192837.93872054806,12,True
-194843.54389586722,12,False,191279.05980397871,11,True
-196753.32571749375,13,False,192837.93872054806,12,True
194449.21000654917,11,True,193464.1647125832,12,True
-198380.51770415294,11,False,203929.94750772443,19,True
194949.04255305388,11,True,192837.93872054806,12,True
192706.59185288654,13,True,190100.33916358917,11,True
195576.8099428022,12,True,191279.05980397871,11,True
192919.1887169425,11,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
192717.48229584706,10,True,191279.05980397871,11,True
197678.45377248543,13,True,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
192419.5540576017,11,True,191279.05980397871,11,True
-188078.89646343968,46,False,191279.05980397871,11,True
